,product_id,order_id,quantity,unit_price,discount
5373,980,3755,4,498.4,20.31
5374,1736,3755,13,430.92,9.52
5375,1585,3755,8,313.2,9.17
5376,3018,3755,9,585.46,24.62
5377,1224,3755,11,653.07,11.67
5378,4257,3755,7,93.52,8.1
5379,81,3755,12,941.44,15.13
5380,892,3755,8,862.57,10.26
5381,4799,3755,14,716.33,6.3
5382,4865,3755,1,976.48,2.37
5383,4920,3755,14,484.73,12.31
5384,1289,3755,3,32.06,3.64
5385,2642,6609,15,885.15,9.74
5386,1068,6609,5,296.78,21.93
5387,399,6609,6,966.31,23.04
5388,1568,6609,15,587.7,20.32
5389,4258,6609,4,727.57,21.5
5390,3364,6609,7,743.61,8.71
5391,4952,6609,13,133.42,3.32
5392,1302,6609,13,590.73,20.79
5393,1263,6609,10,149.03,6.06
5394,1564,6609,1,83.46,7.92
5395,2769,6609,8,522.79,20.36
5396,399,4232,8,966.31,20.38
5397,1829,4232,14,100.71,24.32
5398,3410,4232,12,713.29,16.33
5399,4039,4232,15,489.39,24.18
5400,2517,4232,6,927.86,8.54
5401,168,4232,1,324.04,9.3
5402,3978,4232,7,135.54,10.57
5403,4434,4232,4,307.5,6.44
5404,246,4232,12,106.75,12.58
5405,1744,4232,2,82.96,2.57
5406,3147,4232,3,413.46,21.45
5407,1479,4232,15,992.83,24.06
5408,2214,4232,1,711.82,20.51
5409,2276,5676,6,644.43,18.9
5410,1011,5676,11,670.17,18.17
5411,246,5676,2,106.75,20.08
5412,1380,5676,1,351.58,11.22
5413,885,5676,8,765.46,21.6
5414,4422,5676,15,1.41,14.36
5415,4509,5676,1,319.78,4.96
5416,3819,8259,15,709.03,15.46
5417,1771,8259,11,276.4,22.16
5418,4462,8259,6,490.32,21.27
5419,563,8259,8,484.68,2.46
5420,4215,8259,8,31.94,5.6
5421,183,8259,2,843.6,15.27
5422,2357,8259,5,612.56,15.39
5423,1048,8259,6,200.16,18.34
5424,1586,9954,1,228.04,17.51
5425,4365,9954,6,36.9,1.84
5426,4237,9954,9,744.17,1.87
5427,4908,9954,14,988.38,8.62
5428,4197,9954,8,233.78,9.89
5429,883,9954,9,40.71,13.88
5430,2517,9954,15,927.86,23.19
5431,4502,9954,7,721.9,9.79
5432,4301,9954,2,941.45,2.17
5433,4413,9954,10,694.9,9.42
5434,4771,9954,4,928.04,11.35
5435,3616,9954,13,454.14,15.71
5436,1722,9954,12,271.54,6.68
5437,2356,9115,4,86.56,2.24
5438,2847,9115,1,126.74,6.81
5439,1128,9115,7,490.56,11.77
5440,4727,9115,14,451.09,8.75
5441,1108,9115,14,223.78,2.66
5442,2534,9115,1,942.65,14.66
5443,1722,9115,11,271.54,17.39
5444,1417,9115,3,331.76,15.58
5445,1499,9115,15,964.97,6.91
5446,290,9115,7,30.7,9.69
5447,1555,9115,11,408.69,21.05
5448,875,9115,14,440.65,18.17
5449,4441,9115,14,92.68,5.79
5450,717,9115,5,716.44,1.89
5451,2897,6707,5,550.84,2.84
5452,1299,6707,12,898.38,2.03
5453,3163,6707,2,108.62,13.35
5454,23,6707,15,601.05,13.06
5455,4962,6707,12,68.74,8.96
5456,1813,3348,7,135.34,18.55
5457,183,3348,13,843.6,1.82
5458,4515,3348,8,534.19,18.25
5459,4671,3348,1,931.74,21.39
5460,2533,3348,5,861.55,16.96
5461,231,3348,13,993.89,19.95
5462,2641,3348,14,642.62,17.41
5463,2214,3348,9,711.82,8.56
5464,1507,3348,15,309.56,21.1
5465,3669,3348,11,208.5,4.49
5466,1128,3348,12,490.56,16.63
5467,1507,4139,8,309.56,14.77
5468,4661,4139,9,818.76,16.73
5469,4653,4139,5,66.24,3.4
5470,514,4139,10,977.02,23.34
5471,3163,4139,12,108.62,3.93
5472,2980,4139,7,347.47,11.15
5473,2871,6505,15,858.19,12.75
5474,225,6505,9,109.06,2.36
5475,2847,6505,14,126.74,5.59
5476,23,6505,13,601.05,20.63
5477,4812,6505,4,831.72,15.26
5478,4301,6505,5,941.45,24.9
5479,864,6505,14,883.62,1.24
5480,222,6505,5,931.95,4.48
5481,2484,6505,8,866.99,23.52
5482,2711,6505,15,193.03,20.36
5483,728,6505,4,397.69,19.97
5484,2969,142,14,715.27,23.76
5485,3978,142,1,135.54,10.58
5486,1071,142,3,628.4,22.05
5487,1441,142,7,653.88,21.01
5488,3898,142,8,688.74,3.27
5489,900,142,5,516.27,8.15
5490,2332,142,15,825.21,14.28
5491,2008,142,8,373.92,20.47
5492,1778,142,12,978.89,11.73
5493,4120,142,5,157.78,4.1
5494,170,142,4,289.32,7.96
5495,3570,142,7,403.1,19.13
5496,3693,7595,11,588.68,1.81
5497,2048,7595,14,926.47,5.78
5498,4850,7595,3,710.87,14.47
5499,3949,7595,13,76.68,11.26
5500,910,7595,7,306.49,16.87
5501,2550,5786,14,78.64,1.05
5502,4002,5786,3,423.89,8.27
5503,160,5786,7,872.01,7.92
5504,1441,5786,6,653.88,13.98
5505,3135,5786,12,561.67,7.13
5506,2076,5786,10,895.15,21.78
5507,3978,5786,12,135.54,2.95
5508,436,5786,8,607.45,22.48
5509,4193,5786,15,818.54,18.63
5510,4193,5786,6,818.54,1.76
5511,1299,5786,8,898.38,6.77
5512,4033,4452,8,585.46,19.04
5513,3284,4452,2,293.33,9.98
5514,290,4452,3,30.7,24.01
5515,2530,4452,14,286.79,12.65
5516,5,4452,3,998.59,16.03
5517,489,4452,2,75.08,19.85
5518,378,4452,5,498.02,11.07
5519,4738,4452,8,372.59,17.45
5520,3252,4452,8,960.14,3.48
5521,2060,4452,11,772.39,8.26
5522,892,4452,11,862.57,9.84
5523,1744,4452,8,82.96,7.37
5524,3783,4452,6,571.36,7.32
5525,177,4452,10,904.23,15.55
5526,38,4452,15,932.37,7.01
5527,3602,9418,8,4.68,19.85
5528,4224,9418,12,51.52,8.7
5529,3709,9418,1,300.89,21.8
5530,583,9418,14,608.39,18.43
5531,3065,9418,6,220.65,12.21
5532,4727,9418,1,451.09,23.75
5533,4575,9418,3,737.8,22.76
5534,501,9418,8,410.09,20.78
5535,1770,9418,2,493.27,7.62
5536,3779,9418,15,361.01,21.44
5537,2008,5121,8,373.92,1.75
5538,3304,5121,1,357.33,15.71
5539,4727,5121,4,451.09,14.32
5540,1407,5121,4,456.94,8.22
5541,4224,5121,4,51.52,23.58
5542,4838,5121,2,458.37,7.13
5543,2808,5121,12,33.11,9.2
5544,2142,5121,5,166.93,3.87
5545,2439,5121,4,659.86,7.1
5546,4197,5121,14,233.78,7.66
5547,4759,8024,11,952.16,20.83
5548,4759,8024,8,952.16,18.83
5549,2876,8024,15,943.65,6.54
5550,2530,8024,2,286.79,22.4
5551,1197,8024,12,560.65,4.16
5552,3483,8024,7,460.86,12.51
5553,853,8024,11,425.53,19.51
5554,376,8673,12,486.71,22.69
5555,3304,8673,3,357.33,24.61
5556,42,8673,11,152.95,13.02
5557,4257,8673,13,93.52,3.12
5558,1537,8673,7,413.74,12.32
5559,1078,8673,15,978.64,19.99
5560,4456,8673,8,355.68,11.06
5561,2875,8673,2,861.54,14.55
5562,1619,8673,2,790.82,18.53
5563,4923,8673,15,276.1,7.66
5564,4838,8673,3,458.37,21.78
5565,3547,1213,2,112.36,8.94
5566,3521,1213,4,346.7,16.62
5567,3668,1213,8,681.95,5.28
5568,1179,1213,9,34.76,6.78
5569,4413,1213,10,694.9,16.49
5570,2210,1213,5,369.41,24.05
5571,1509,837,12,197.27,8.92
5572,1773,837,1,122.84,1.28
5573,4024,837,4,767.64,16.04
5574,595,837,15,940.35,19.25
5575,1407,837,14,456.94,11.97
5576,2490,837,1,83.94,12.22
5577,1441,837,2,653.88,13.8
5578,225,837,7,109.06,8.79
5579,3666,837,4,507.13,3.95
5580,160,837,15,872.01,1.96
5581,4215,837,4,31.94,11.36
5582,730,837,3,865.97,13.98
5583,4024,837,11,767.64,24.21
5584,730,837,11,865.97,15.84
5585,1197,837,10,560.65,1.05
5586,2875,1110,9,861.54,5.91
5587,1537,1110,12,413.74,21.2
5588,1078,1110,10,978.64,2.47
5589,1829,1110,12,100.71,23.05
5590,1425,1110,12,12.85,2.58
5591,513,4459,11,623.32,17.73
5592,1749,4459,4,370.41,23.7
5593,67,4459,13,453.79,24.81
5594,179,4459,15,582.1,3.35
5595,1607,4459,7,561.12,6.23
5596,67,4459,6,453.79,18.82
5597,883,4459,11,40.71,19.21
5598,3073,4459,1,98.75,6.35
5599,4469,4459,14,791.82,24.81
5600,3779,4459,2,361.01,22.1
5601,4114,4459,12,284.23,3.2
5602,4533,4459,10,535.64,4.06
5603,1112,8046,15,988.46,13.06
5604,1705,8046,4,995.59,14.16
5605,2809,8046,13,642.72,23.38
5606,1607,8046,15,561.12,8.15
5607,4797,8046,9,464.9,8.4
5608,4133,8046,1,521.2,2.91
5609,3594,8046,6,758.31,13.66
5610,3817,8046,5,848.5,3.39
5611,6,8046,10,261.1,5.1
5612,4796,8046,4,784.95,2.89
5613,4743,8046,15,6.72,7.18
5614,4120,8046,9,157.78,1.14
5615,1829,8046,9,100.71,13.95
5616,67,7926,4,453.79,19.15
5617,3135,7926,3,561.67,20.55
5618,2357,7926,14,612.56,1.94
5619,2876,7926,2,943.65,6.4
5620,2008,7926,5,373.92,3.22
5621,3498,7926,11,647.6,12.24
5622,3304,7926,12,357.33,13.85
5623,4017,7926,14,602.24,7.58
5624,1585,7926,13,313.2,12.19
5625,4268,7926,7,119.92,20.02
5626,1268,7926,8,795.96,21.28
5627,3304,7926,1,357.33,19.61
5628,885,7926,7,765.46,2.58
5629,4686,7926,12,253.72,7.0
5630,4061,7926,11,18.76,8.73
5631,3752,3729,3,698.53,11.95
5632,168,3729,10,324.04,9.73
5633,1407,3729,2,456.94,18.94
5634,231,3729,5,993.89,21.68
5635,2008,3729,5,373.92,8.09
5636,1722,1431,11,271.54,18.94
5637,1829,1431,7,100.71,23.99
5638,2207,1431,4,286.03,8.37
5639,677,1431,2,661.36,7.63
5640,958,1431,13,339.21,20.37
5641,2844,1431,12,577.57,19.92
5642,3668,1431,4,681.95,4.28
5643,1451,1431,6,687.64,8.85
5644,3740,1431,7,602.34,6.37
5645,353,1431,6,402.07,8.26
5646,3143,1431,3,4.74,11.36
5647,4606,1431,15,715.77,24.44
5648,2403,1431,9,164.93,14.26
5649,2821,1431,9,330.65,2.7
5650,4002,1431,14,423.89,17.93
5651,1555,1350,6,408.69,15.03
5652,3703,1350,5,945.85,8.65
5653,2620,1350,2,82.17,22.24
5654,910,1350,10,306.49,13.69
5655,4686,1350,15,253.72,2.91
5656,3410,1350,10,713.29,1.03
5657,514,1350,2,977.02,13.93
5658,3616,1350,7,454.14,20.4
5659,4310,1350,8,747.61,20.81
5660,2448,1350,2,986.54,22.0
5661,4302,1454,6,547.44,23.74
5662,4258,1454,10,727.57,4.45
5663,2641,1454,8,642.62,15.17
5664,1380,1454,14,351.58,21.76
5665,708,1454,4,942.37,21.11
5666,4834,1454,10,732.36,20.04
5667,2060,1454,11,772.39,23.55
5668,3788,1454,1,414.61,21.18
5669,4024,1454,13,767.64,7.4
5670,4453,1454,9,433.27,7.49
5671,2490,1454,2,83.94,9.35
5672,4268,9030,15,119.92,2.79
5673,3819,9030,12,709.03,9.65
5674,1692,9030,7,915.61,21.09
5675,3029,9030,14,168.81,17.58
5676,1327,9030,5,933.74,9.92
5677,4033,9030,6,585.46,21.54
5678,1327,1232,15,933.74,17.57
5679,3521,1232,4,346.7,21.89
5680,4050,1232,12,690.55,7.88
5681,887,1232,9,391.27,15.91
5682,1162,1232,11,724.66,6.46
5683,2510,1232,12,417.16,17.49
5684,1908,1232,11,955.15,21.91
5685,1014,1232,2,944.56,23.2
5686,4952,1232,11,133.42,11.18
5687,3692,1232,2,81.94,24.54
5688,215,1232,4,143.72,5.27
5689,4434,1232,15,307.5,24.27
5690,4002,548,4,423.89,7.07
5691,3966,548,13,650.38,5.17
5692,4061,548,11,18.76,12.56
5693,246,548,8,106.75,7.73
5694,2550,548,7,78.64,16.75
5695,3570,548,9,403.1,9.35
5696,2889,548,7,352.53,9.8
5697,910,7492,6,306.49,11.95
5698,2269,7492,5,979.46,4.42
5699,81,7492,14,941.44,16.89
5700,2052,7492,15,607.84,4.05
5701,170,7492,6,289.32,21.16
5702,169,7492,10,800.94,11.19
5703,4850,7492,4,710.87,5.39
5704,1108,7492,3,223.78,7.42
5705,489,7492,12,75.08,15.15
5706,1759,7492,10,708.04,15.47
5707,4653,7492,6,66.24,18.97
5708,3571,7492,7,726.78,12.96
5709,4509,7492,10,319.78,5.3
5710,1629,6027,2,476.1,2.52
5711,2558,6027,14,205.01,15.41
5712,3905,6027,5,361.72,4.9
5713,1686,6027,5,30.15,13.63
5714,4257,6027,9,93.52,15.17
5715,1759,6027,4,708.04,15.2
5716,3512,6027,4,117.99,14.23
5717,3098,6027,1,585.58,20.13
5718,4962,6027,13,68.74,16.5
5719,4146,5292,13,757.78,24.97
5720,4771,5292,7,928.04,18.08
5721,2025,5292,13,590.88,6.38
5722,2757,5292,8,688.1,17.98
5723,3599,5292,14,306.84,20.11
5724,2060,5292,4,772.39,14.96
5725,2484,6522,1,866.99,17.32
5726,1464,6522,12,937.09,6.58
5727,1358,6522,9,388.7,14.64
5728,4834,6522,7,732.36,17.51
5729,215,6522,12,143.72,19.56
5730,513,6522,5,623.32,20.58
5731,225,6522,13,109.06,11.21
5732,4071,6522,9,560.65,12.95
5733,309,6522,7,707.35,9.92
5734,4117,6522,12,589.53,19.82
5735,829,4136,13,800.13,10.25
5736,853,4136,14,425.53,5.05
5737,3616,4136,3,454.14,17.06
5738,4507,4136,7,910.27,19.77
5739,1555,4136,5,408.69,7.9
5740,3065,4136,10,220.65,3.11
5741,1462,4136,10,982.43,18.56
5742,2931,4136,4,94.38,12.52
5743,3966,8010,15,650.38,4.95
5744,1692,8010,11,915.61,17.74
5745,3135,8010,13,561.67,6.76
5746,4575,8010,1,737.8,21.53
5747,2889,8010,14,352.53,2.33
5748,3978,8010,15,135.54,18.23
5749,420,2976,5,21.06,10.87
5750,2743,2976,12,943.21,13.99
5751,2377,2976,15,592.97,18.9
5752,777,2976,6,79.41,19.2
5753,4908,2976,4,988.38,18.81
5754,4607,2976,1,255.75,20.42
5755,2994,2976,1,414.97,1.47
5756,3599,2976,2,306.84,23.78
5757,2095,2547,4,477.98,21.88
5758,4196,2547,7,363.69,16.23
5759,2437,2547,14,909.48,11.58
5760,4923,2547,4,276.1,18.38
5761,3547,2547,13,112.36,13.94
5762,2517,2547,13,927.86,16.46
5763,4575,2547,12,737.8,2.62
5764,4507,2547,10,910.27,17.34
5765,274,2547,12,221.52,6.6
5766,2847,2547,14,126.74,14.45
5767,2146,7394,7,83.48,7.73
5768,2938,7394,9,952.32,10.35
5769,1440,7394,3,673.19,19.89
5770,3752,7394,7,698.53,1.75
5771,2597,7394,8,648.43,24.66
5772,5000,7394,12,143.69,21.88
5773,1722,7394,14,271.54,1.06
5774,271,7394,8,257.58,14.36
5775,501,7394,3,410.09,20.11
5776,2269,7394,15,979.46,4.27
5777,4663,9918,9,862.01,4.33
5778,4575,9918,6,737.8,22.17
5779,1048,9918,11,200.16,24.75
5780,2309,9918,3,356.38,11.19
5781,2821,9918,15,330.65,15.08
5782,1778,9918,12,978.89,21.16
5783,2994,2533,4,414.97,7.5
5784,246,2533,15,106.75,21.99
5785,3692,2533,9,81.94,16.6
5786,4923,2533,2,276.1,2.51
5787,67,2533,7,453.79,15.12
5788,4502,2533,4,721.9,17.89
5789,2550,2533,2,78.64,1.06
5790,2439,2533,8,659.86,12.18
5791,2146,2533,10,83.48,7.07
5792,1879,2533,10,726.89,8.52
5793,6,2533,2,261.1,9.68
5794,4612,9552,4,609.65,12.11
5795,1299,9552,3,898.38,10.02
5796,1011,9552,7,670.17,4.57
5797,4257,9552,14,93.52,3.02
5798,4193,9552,10,818.54,4.77
5799,4670,9552,3,777.43,15.89
5800,3966,9552,6,650.38,19.76
5801,3693,9552,7,588.68,20.48
5802,420,9552,1,21.06,15.16
5803,4671,9552,1,931.74,10.34
5804,4249,6948,3,97.37,11.43
5805,1557,6948,6,173.2,4.83
5806,3378,6948,14,982.63,11.27
5807,3779,6948,11,361.01,5.45
5808,4532,6948,12,485.82,15.99
5809,4952,1441,5,133.42,10.09
5810,3253,1441,7,661.82,23.14
5811,2696,1441,15,239.35,17.16
5812,591,1441,12,134.18,6.8
5813,414,1441,14,398.11,21.71
5814,4413,1441,6,694.9,17.41
5815,3758,1441,9,614.01,24.65
5816,3300,1441,3,475.56,20.41
5817,2883,2367,5,755.68,10.61
5818,3135,2367,15,561.67,2.05
5819,1029,2367,10,762.35,14.54
5820,630,2367,14,898.68,10.59
5821,3253,2367,12,661.82,23.26
5822,3571,6642,13,726.78,13.7
5823,4575,6642,3,737.8,8.71
5824,3423,6642,7,448.14,19.57
5825,1879,6642,2,726.89,21.82
5826,1778,6642,11,978.89,13.67
5827,342,6642,6,430.14,13.38
5828,1555,6642,5,408.69,5.62
5829,3316,6642,13,722.07,12.13
5830,3905,7623,6,361.72,4.45
5831,4569,7623,9,184.4,7.17
5832,231,7623,14,993.89,10.98
5833,2490,7623,2,83.94,12.44
5834,4822,7623,12,806.42,9.04
5835,4024,7623,2,767.64,23.3
5836,2533,7623,8,861.55,10.37
5837,1528,7623,11,280.13,21.88
5838,2749,7623,7,878.17,17.17
5839,5000,7623,6,143.69,19.49
5840,803,7623,1,421.72,20.89
5841,847,7623,15,620.97,19.76
5842,3311,3224,5,58.37,15.5
5843,571,3224,11,555.16,12.89
5844,3553,3224,15,977.61,13.7
5845,3817,3224,4,848.5,17.91
5846,2095,3224,9,477.98,22.27
5847,1868,3224,5,601.35,5.98
5848,225,3224,11,109.06,15.11
5849,3252,3224,11,960.14,24.89
5850,4865,3224,11,976.48,10.33
5851,170,3224,2,289.32,15.67
5852,892,3945,15,862.57,5.13
5853,4917,3945,5,999.14,5.03
5854,2620,3945,7,82.17,7.53
5855,1736,3945,14,430.92,21.9
5856,2889,3945,13,352.53,7.79
5857,4385,3945,13,520.59,12.88
5858,514,3945,11,977.02,1.66
5859,1598,3945,12,200.51,9.17
5860,1790,3945,9,333.7,7.7
5861,504,3945,13,28.11,13.35
5862,595,3945,14,940.35,24.11
5863,4215,7793,12,31.94,22.44
5864,3498,7793,1,647.6,3.83
5865,3444,7793,5,19.67,7.43
5866,677,7793,12,661.36,2.25
5867,3693,7793,6,588.68,21.8
5868,169,7793,12,800.94,17.17
5869,2371,7793,8,157.69,18.83
5870,2863,7793,15,957.8,4.56
5871,4354,7793,8,891.51,20.12
5872,4607,7793,11,255.75,12.55
5873,1224,7793,4,653.07,17.08
5874,1505,7793,2,263.51,12.34
5875,2095,7793,11,477.98,23.7
5876,4417,7793,1,557.71,2.92
5877,399,7793,4,966.31,9.83
5878,4532,9677,6,485.82,13.78
5879,4310,9677,2,747.61,10.05
5880,4237,9677,11,744.17,12.68
5881,2309,9677,2,356.38,3.59
5882,3366,9677,12,420.3,23.66
5883,1598,9677,5,200.51,4.14
5884,1736,9677,10,430.92,22.99
5885,1255,9677,8,856.94,1.11
5886,4661,9677,8,818.76,10.25
5887,342,9677,6,430.14,6.06
5888,2462,5219,8,270.77,3.29
5889,185,5219,1,299.38,18.61
5890,2844,5219,2,577.57,16.6
5891,1197,5219,13,560.65,10.34
5892,4653,5219,6,66.24,24.4
5893,3242,5219,15,421.89,10.99
5894,3213,1302,7,185.96,11.77
5895,1780,1302,10,563.35,14.21
5896,2871,1302,9,858.19,21.38
5897,3989,1302,5,451.88,21.63
5898,4952,1302,10,133.42,1.12
5899,2969,4511,9,715.27,23.84
5900,4612,4511,7,609.65,24.2
5901,4039,4511,13,489.39,24.62
5902,3793,4511,11,861.47,20.33
5903,3898,4511,3,688.74,2.46
5904,1528,4511,7,280.13,1.32
5905,3029,4511,10,168.81,21.13
5906,2696,4511,1,239.35,1.66
5907,2462,4511,15,270.77,21.91
5908,2931,4511,2,94.38,5.74
5909,1078,4511,10,978.64,17.84
5910,677,4511,15,661.36,15.81
5911,2276,4511,4,644.43,10.59
5912,4301,8536,2,941.45,23.65
5913,1048,8536,3,200.16,18.13
5914,1545,8536,8,684.97,19.79
5915,2356,8536,1,86.56,19.38
5916,958,8536,12,339.21,3.98
5917,2266,8536,10,10.41,18.23
5918,4024,8536,3,767.64,8.97
5919,4917,8536,7,999.14,5.14
5920,222,8536,6,931.95,21.75
5921,989,8536,11,856.53,9.28
5922,1711,8536,7,8.85,7.6
5923,3423,8536,13,448.14,2.98
5924,1289,8536,11,32.06,22.08
5925,4663,8536,6,862.01,23.76
5926,4443,8009,2,619.25,14.52
5927,1847,8009,10,539.92,1.74
5928,2813,8009,4,162.9,2.28
5929,980,8009,6,498.4,3.56
5930,1029,8009,6,762.35,21.59
5931,42,8009,14,152.95,13.01
5932,900,8009,5,516.27,15.17
5933,847,8009,7,620.97,2.65
5934,569,8009,4,528.69,6.34
5935,853,4123,12,425.53,4.41
5936,2142,4123,13,166.93,6.13
5937,3250,4123,2,470.59,17.17
5938,2415,4123,8,516.88,12.11
5939,2095,4123,1,477.98,6.42
5940,1664,4123,14,432.44,24.73
5941,4117,4123,8,589.53,22.31
5942,4569,4123,8,184.4,23.33
5943,4727,4123,12,451.09,19.16
5944,1432,4123,14,548.75,7.72
5945,2899,4454,6,558.93,22.32
5946,3039,4454,2,54.23,15.99
5947,730,4454,3,865.97,10.22
5948,1011,4454,12,670.17,2.88
5949,652,4454,12,281.07,5.11
5950,3016,4454,12,353.43,11.23
5951,2207,4454,2,286.03,6.78
5952,1813,4454,3,135.34,10.27
5953,4908,4454,7,988.38,6.25
5954,2356,4454,6,86.56,14.7
5955,1191,4454,12,835.5,15.05
5956,2736,4454,2,661.78,12.66
5957,1539,8310,11,89.02,21.27
5958,1598,8310,8,200.51,8.99
5959,3341,8310,4,81.06,17.52
5960,222,8310,3,931.95,19.71
5961,3423,8310,1,448.14,7.99
5962,3016,8310,13,353.43,24.52
5963,4920,8310,5,484.73,22.99
5964,4671,8310,3,931.74,21.36
5965,2813,8310,10,162.9,14.79
5966,4268,8543,9,119.92,12.99
5967,4237,8543,6,744.17,11.35
5968,567,8543,3,330.36,12.59
5969,864,8543,10,883.62,13.84
5970,2804,8543,1,172.42,19.06
5971,4013,8543,4,171.93,21.13
5972,1432,8543,8,548.75,13.19
5973,81,8543,8,941.44,11.21
5974,3253,8543,10,661.82,6.92
5975,1528,8543,13,280.13,10.97
5976,3250,8543,7,470.59,23.08
5977,2146,8543,13,83.48,15.28
5978,378,8543,9,498.02,15.43
5979,4349,8543,13,548.5,16.07
5980,81,8543,5,941.44,22.25
5981,3783,9782,14,571.36,16.13
5982,4653,9782,13,66.24,18.01
5983,1778,9782,8,978.89,1.24
5984,1759,9782,3,708.04,3.72
5985,3094,9782,1,202.93,19.9
5986,4163,9782,2,752.69,22.53
5987,4507,9782,15,910.27,3.59
5988,1220,9782,5,923.34,13.0
5989,4258,9782,14,727.57,1.21
5990,2696,9782,2,239.35,19.09
5991,4797,9782,2,464.9,5.51
5992,3429,9782,9,582.91,6.2
5993,3783,9782,12,571.36,7.78
5994,1268,2155,11,795.96,18.19
5995,1545,2155,1,684.97,3.61
5996,1885,2155,6,859.48,24.14
5997,4275,2155,3,115.29,1.77
5998,2146,2155,3,83.48,7.68
5999,4117,2155,12,589.53,6.21
6000,3538,9048,10,965.1,20.07
6001,1425,9048,9,12.85,13.84
6002,1568,9048,10,587.7,8.79
6003,1012,9048,13,4.39,21.59
6004,2820,9048,12,743.0,22.15
6005,3538,9048,2,965.1,11.87
6006,513,9048,15,623.32,20.11
6007,3671,9048,12,308.99,14.18
6008,3571,9048,13,726.78,7.38
6009,3351,7848,5,611.76,10.94
6010,694,7848,13,739.7,1.57
6011,2931,7848,3,94.38,9.06
6012,1722,7848,7,271.54,10.81
6013,1780,7848,14,563.35,22.21
6014,1915,7848,3,20.3,24.01
6015,583,7848,7,608.39,11.31
6016,4349,7848,7,548.5,24.94
6017,1302,7848,10,590.73,14.14
6018,4133,7848,10,521.2,23.58
6019,4661,7141,10,818.76,12.31
6020,1689,7141,1,391.93,10.59
6021,2058,7141,8,651.18,6.4
6022,3304,7141,9,357.33,24.69
6023,622,7141,13,266.45,14.79
6024,2309,7141,14,356.38,8.94
6025,2871,7141,13,858.19,11.26
6026,497,7141,6,730.03,19.49
6027,1505,7141,8,263.51,15.81
6028,1014,7141,9,944.56,16.72
6029,900,7141,8,516.27,9.77
6030,2069,8156,10,270.14,13.25
6031,875,8156,7,440.65,14.46
6032,1190,8156,11,481.61,3.37
6033,1773,8156,4,122.84,1.01
6034,497,8156,15,730.03,22.84
6035,274,8156,15,221.52,5.89
6036,2276,8156,1,644.43,14.57
6037,3783,8156,7,571.36,18.81
6038,595,8156,9,940.35,12.59
6039,3571,8156,3,726.78,7.1
6040,1545,8156,6,684.97,13.63
6041,378,3098,7,498.02,22.0
6042,3874,3098,6,185.98,23.52
6043,33,3098,9,148.12,2.89
6044,3007,3098,5,139.22,4.48
6045,414,3098,4,398.11,4.05
6046,4469,3098,4,791.82,2.77
6047,622,3098,11,266.45,11.55
6048,2908,3098,3,883.33,1.45
6049,1505,1964,2,263.51,15.79
6050,2377,1964,9,592.97,8.62
6051,3199,1964,6,206.9,5.44
6052,989,1964,15,856.53,8.39
6053,3444,1964,13,19.67,10.65
6054,3018,1964,6,585.46,4.16
6055,4024,1964,4,767.64,14.75
6056,838,1964,12,995.75,15.14
6057,4822,1964,11,806.42,7.45
6058,1078,1964,4,978.64,9.31
6059,728,1964,10,397.69,10.8
6060,64,1964,3,780.39,16.3
6061,4931,1964,14,621.8,12.96
6062,4002,8706,1,423.89,9.48
6063,1688,8706,4,593.89,11.16
6064,4071,8706,4,560.65,18.47
6065,2530,8706,15,286.79,7.71
6066,4328,8706,1,737.4,4.25
6067,246,8706,7,106.75,14.89
6068,3793,8706,2,861.47,13.06
6069,1060,8706,8,681.86,6.56
6070,3547,8706,2,112.36,2.55
6071,1179,8706,11,34.76,4.24
6072,3143,8706,3,4.74,17.98
6073,4607,8706,10,255.75,14.08
6074,1568,8706,1,587.7,13.88
6075,4120,8706,4,157.78,10.06
6076,4759,9837,15,952.16,22.99
6077,3199,9837,7,206.9,15.69
6078,1879,9837,4,726.89,14.91
6079,1585,9837,7,313.2,3.61
6080,2403,9837,2,164.93,12.24
6081,2931,9837,4,94.38,8.01
6082,3616,9837,8,454.14,24.79
6083,2462,9837,2,270.77,23.72
6084,874,9837,11,749.95,10.61
6085,3092,9837,10,660.08,21.9
6086,2809,9837,9,642.72,9.75
6087,4661,9837,7,818.76,4.22
6088,3357,9837,5,904.0,24.78
6089,4237,9837,7,744.17,16.49
6090,4663,1724,5,862.01,1.29
6091,376,1724,11,486.71,15.05
6092,989,1724,4,856.53,12.32
6093,185,1724,2,299.38,20.27
6094,222,1724,3,931.95,21.68
6095,2969,1724,9,715.27,12.99
6096,838,1724,6,995.75,19.61
6097,4365,1724,15,36.9,8.01
6098,1539,1724,2,89.02,11.73
6099,2142,1724,2,166.93,6.44
6100,4133,1724,5,521.2,13.49
6101,2484,1724,13,866.99,16.07
6102,980,1724,13,498.4,10.4
6103,4268,1724,11,119.92,21.23
6104,3880,4129,7,889.5,6.09
6105,2632,4129,13,311.13,15.87
6106,231,4129,4,993.89,16.64
6107,1780,4129,1,563.35,23.82
6108,847,4129,4,620.97,12.1
6109,4425,4129,2,427.6,16.45
6110,2356,4129,11,86.56,15.73
6111,1068,4129,13,296.78,3.42
6112,2332,4129,11,825.21,24.65
6113,1585,4129,4,313.2,4.74
6114,3668,4129,13,681.95,20.62
6115,3371,4129,13,674.74,19.07
6116,1464,4129,11,937.09,9.6
6117,1586,4129,2,228.04,19.11
